CountyCode,Tally,Population,Geoname,Value
21151,12.0,89547,"Madison County, Kentucky",0.9790691925388743
34017,60.5,677983,"Hudson County, New Jersey",0.5940098602900649
13121,189.5,1023336,"Fulton County, Georgia",1.2853414151938503
45091,16.0,258526,"York County, South Carolina",0.2474858044021212
37183,108.0,1046791,"Wake County, North Carolina",0.7314395786179897
06059,167.5,3172532,"Orange County, California",0.09701734404839732
48029,150.33333333333331,1928680,"Bexar County, Texas",0.4659251339926602
36007,8.0,195334,"Broome County, New York",-0.14348258633993677
22061,9.0,47745,"Lincoln Parish, Louisiana",1.3021826987591643
06001,76.0,1647704,"Alameda County, California",-0.030921167043180254
06107,19.0,460437,"Tulare County, California",-0.13634970059109922
41051,176.0,799766,"Multnomah County, Oregon",1.4487876991979336
01125,23.0,206102,"Tuscaloosa County, Alabama",0.8057544660199301
48383,1.0,3608,"Reagan County, Texas",1.6672365931720965
42017,10.5,626399,"Bucks County, Pennsylvania",-0.98945288924248
36081,98.33333333333333,2333054,"Queens County, New York",-0.11630542986851095
12127,21.0,529364,"Volusia County, Florida",-0.1736762771327085
25001,16.0,214276,"Barnstable County, Massachusetts",0.42526206116367016
47065,23.0,357738,"Hamilton County, Tennessee",0.2835662602285853
39035,115.5,1249352,"Cuyahoga County, Ohio",0.6275033745519195
42101,151.5,1567872,"Philadelphia County, Pennsylvania",0.6693792373660322
48479,3.0,271193,"Webb County, Texas",-1.3830200913326998
47015,141.0,14027,"Cannon County, Tennessee",5.067744516035829
12071,12.0,722336,"Lee County, Florida",-0.9979486098942841
36029,68.5,921046,"Erie County, New York",0.421474123926327
36005,45.0,1455720,"Bronx County, New York",-0.40988844103815264
39165,10.5,227063,"Warren County, Ohio",-0.028504034026794727
39017,15.5,377537,"Butler County, Ohio",-0.14117120027110536
45045,75.0,498766,"Greenville County, South Carolina",1.0881679282467196
06095,19.5,440207,"Solano County, California",-0.0692033078920815
48095,174.0,4279,"Concho County, Texas",6.391194144304944
18067,6.0,82568,"Howard County, Indiana",0.39951717671813547
47157,82.0,934603,"Shelby County, Tennessee",0.5779835566102239
19169,45.0,97090,"Story County, Iowa",2.154148240066169
12103,45.0,960730,"Pinellas County, Florida",-0.01636259731851181
34015,17.5,292330,"Gloucester County, New Jersey",0.215975447033384
34007,48.0,510150,"Camden County, New Jersey",0.644175733095635
18163,28.0,181721,"Vanderburgh County, Indiana",1.1112559468542373
31109,60.0,309637,"Lancaster County, Nebraska",1.3283131379890136
18097,110.0,941229,"Marion County, Indiana",0.8494769684601307
12009,20.0,579130,"Brevard County, Florida",-0.3049652190806237
39057,6.0,164765,"Greene County, Ohio",-0.2547435723232038
48121,47.0,806180,"Denton County, Texas",0.19090246244004025
01001,67.0,55416,"Autauga County, Alabama",3.062104678845982
09009,36.0,856875,"New Haven County, Connecticut",-0.11933835390714859
36103,72.0,1492583,"Suffolk County, New York",0.011510170669375059
48453,142.5,1199323,"Travis County, Texas",0.8651357032819067
48091,5.333333333333333,134788,"Comal County, Texas",-0.17611273251408036
12095,108.25,1314367,"Orange County, Florida",0.5180738767223022
48113,225.0,2574984,"Dallas County, Texas",0.574105135923193
39155,8.5,201825,"Trumbull County, Ohio",-0.11702936264495732
37155,2.0,133235,"Robeson County, North Carolina",-1.093955945395212
29510,49.5,311404,"St. Louis city, Missouri",1.1407537297352233
12085,9.0,158701,"Martin County, Florida",0.16473014833874722
06071,101.0,2140096,"San Bernardino County, California",-0.009217249835280031
05119,43.0,393250,"Pulaski County, Arkansas",0.7864661236562643
45063,51.5,286196,"Lexington County, South Carolina",1.2582003119005774
51059,104.16666666666667,1138652,"Fairfax County, Virginia",0.617561651642054
22071,72.0,391495,"Orleans Parish, Louisiana",1.2788333612827276
29161,2.0,44608,"Phelps County, Missouri",-0.05777850304118181
42045,20.0,563402,"Delaware County, Pennsylvania",-0.2788917104213502
47149,32.0,308251,"Rutherford County, Tennessee",0.7372869975573165
10005,8.0,220251,"Sussex County, Delaware",-0.2571730432631385
18063,90.0,160610,"Hendricks County, Indiana",2.333889588094247
25013,14.0,468467,"Hampden County, Massachusetts",-0.4419102065282196
41031,26.0,23080,"Jefferson County, Oregon",2.9951593204397295
20091,42.0,584451,"Johnson County, Kansas",0.388967346031206
53037,38.0,44866,"Kittitas County, Washington",2.725060119953866
17109,4.0,30996,"McDonough County, Illinois",0.9433619026698952
12115,18.0,412569,"Sarasota County, Florida",-0.08359831797000207
36047,186.83333333333337,2629150,"Kings County, New York",0.3783654331890913
26139,14.5,282250,"Ottawa County, Michigan",0.07112466287214274
08093,70.0,17166,"Park County, Colorado",4.2133761202579425
18167,8.0,107931,"Vigo County, Indiana",0.41827870401302747
26005,2.5,115548,"Allegan County, Michigan",-0.7477696633186494
24510,69.0,614664,"Baltimore city, Maryland",0.8113488929907732
20173,33.0,511995,"Sedgwick County, Kansas",0.2859330839808709
17037,3.0,104528,"DeKalb County, Illinois",-0.4802003914798251
51740,7.0,95252,"Portsmouth city, Virginia",0.4101676375094058
13059,22.0,124707,"Clarke County, Georgia",1.2394223880737576
35001,38.0,676953,"Bernalillo County, New Mexico",0.1550536756509549
55079,36.0,951448,"Milwaukee County, Wisconsin",-0.2184796285842486
45017,261.0,14796,"Calhoun County, South Carolina",5.600309639252576
41003,33.0,89385,"Benton County, Oregon",1.9387411699955286
06065,104.0,2387741,"Riverside County, California",-0.0851896126171806
48209,21.0,204470,"Hays County, Texas",0.7271351367390191
34025,40.5,625846,"Monmouth County, New Jersey",0.28972564580124405
13031,26.0,74722,"Bulloch County, Georgia",1.8826494892722974
19153,25.0,474045,"Polk County, Iowa",0.09595248018398192
51107,16.0,385945,"Loudoun County, Virginia",-0.13196436134178546
31055,52.0,554995,"Douglas County, Nebraska",0.6401874707704696
36119,27.5,974542,"Westchester County, New York",-0.4962410691057672
26115,3.0,149208,"Monroe County, Michigan",-0.817214608458718
26075,4.0,158460,"Jackson County, Michigan",-0.6017585281033281
31185,1.0,13794,"York County, Nebraska",0.3972719186299878
25009,38.0,779018,"Essex County, Massachusetts",0.022068281605912878
25027,63.0,819589,"Worcester County, Massachusetts",0.4527317284119192
37051,13.0,327127,"Cumberland County, North Carolina",-0.17201459684323922
56015,1.0,13390,"Goshen County, Wyoming",0.42542117295807275
51087,12.0,326501,"Henrico County, Virginia",-0.24599887238992424
22051,18.0,436523,"Jefferson Parish, Louisiana",-0.13704311907669814
48473,1.3333333333333333,50115,"Waller County, Texas",-0.5519766685729091
48157,32.33333333333333,741237,"Fort Bend County, Texas",-0.08377825748604337
08031,66.83333333333346,693060,"Denver County, Colorado",0.6674609784865552
08005,47.16666666666672,637068,"Arapahoe County, Colorado",0.4172006910717165
05045,14.0,122227,"Faulkner County, Arkansas",0.8304271782920567
48367,4.0,129441,"Parker County, Texas",-0.41020795391416937
21037,17.333333333333332,92211,"Campbell County, Kentucky",1.2995328571736053
08041,27.0,688284,"El Paso County, Colorado",-0.18429261312019757
34031,20.5,507945,"Passaic County, New Jersey",-0.15738310143625006
54039,12.0,186241,"Kanawha County, West Virginia",0.28562286912557167
34005,69.5,449284,"Burlington County, New Jersey",1.11498661857858
31041,45.0,10807,"Custer County, Nebraska",4.233171479127212
39049,123.5,1264518,"Franklin County, Ohio",0.6794964871210446
54061,32.0,104622,"Monongalia County, West Virginia",1.7605470479633054
37067,27.0,371511,"Forsyth County, North Carolina",0.3996318735584148
18057,16.0,316373,"Hamilton County, Indiana",0.056267985207911056
36059,49.5,1361500,"Nassau County, New York",-0.256267150531162
36063,10.0,211758,"Niagara County, New York",-0.008624038696591632
40149,47.0,11447,"Washita County, Oklahoma",4.219867947177267
36053,117.0,71329,"Madison County, New York",3.3509752157168946
51163,125.0,22392,"Rockbridge County, Virginia",4.510768195376194
36011,7.0,77861,"Cayuga County, New York",0.6010778779147001
29047,11.5,239085,"Clay County, Missouri",0.00878784935001026
37135,9.0,141796,"Orange County, North Carolina",0.2713899407003711
27123,33.0,540649,"Ramsey County, Minnesota",0.23436536115650125
04021,6.0,418540,"Pinal County, Arizona",-1.1375599023039433
48451,9.0,118386,"Tom Green County, Texas",0.44226047132962065
35013,10.0,214207,"Doña Ana County, New Mexico",-0.01951300285369366
21111,93.0,765352,"Jefferson County, Kentucky",0.8863801993541202
37189,5.0,53922,"Watauga County, North Carolina",0.6303529259207231
13089,45.5,740321,"DeKalb County, Georgia",0.24089109184322907
41067,44.0,582779,"Washington County, Oregon",0.43573345882202796
27083,1.0,25699,"Lyon County, Minnesota",-0.19195115361843487
40027,26.0,278655,"Cleveland County, Oklahoma",0.6362456702084999
42081,7.0,115248,"Lycoming County, Pennsylvania",0.22971244424429768
39117,120.0,35036,"Morrow County, Ohio",4.04817796084775
29189,103.0,998581,"St. Louis County, Missouri",0.7312000543358836
39089,10.0,172198,"Licking County, Ohio",0.18720885342586777
01109,5.0,33286,"Pike County, Alabama",1.0871735689668252
33001,1.5,60779,"Belknap County, New Hampshire",-0.6231329935671511
51121,10.0,98602,"Montgomery County, Virginia",0.715196075242092
39103,9.5,177221,"Medina County, Ohio",0.11140770534458651
47187,23.5,219107,"Williamson County, Tennessee",0.768175986548488
27053,83.5,1232483,"Hennepin County, Minnesota",0.33315648654350494
18095,5.0,129296,"Madison County, Indiana",-0.1978359721698166
28047,4.0,203234,"Harrison County, Mississippi",-0.8374179110676345
21213,9.0,18083,"Simpson County, Kentucky",2.2215993174921405
56025,26.0,81039,"Natrona County, Wyoming",1.805797106257926
42091,13.0,821725,"Montgomery County, Pennsylvania",-1.044229643113053
49053,9.0,160245,"Washington County, Utah",0.15556160287669374
45075,9.0,87903,"Orangeburg County, South Carolina",0.724189554612087
01097,27.0,414836,"Mobile County, Alabama",0.2951763806713259
12057,69.0,1376238,"Hillsborough County, Florida",0.0480584153566782
47093,68.0,456132,"Knox County, Tennessee",1.0799997290080376
44009,10.0,126288,"Washington County, Rhode Island",0.48084574917218986
01073,48.5,659521,"Jefferson County, Alabama",0.4107981747985552
01117,9.5,210622,"Shelby County, Alabama",-0.0521035153067372
25017,75.5,1589774,"Middlesex County, Massachusetts",-0.0032788297876830412
12011,94.0,1909632,"Broward County, Florida",0.030663887534045496
48423,13.0,225290,"Smith County, Texas",0.18116791451828473
01095,1.0,95157,"Marshall County, Alabama",-1.4316089190561814
41001,4.0,16059,"Baker County, Oregon",1.566079696823572
45019,55.0,396484,"Charleston County, South Carolina",1.0117912966566764
26111,1.0,83462,"Midland County, Michigan",-1.307426179225001
39099,14.5,230008,"Mahoning County, Ohio",0.26494995302783264
12021,6.0,365136,"Collier County, Florida",-1.0082958484656603
12001,22.0,263496,"Alachua County, Florida",0.5310202641348108
12123,1.0,22175,"Taylor County, Florida",-0.0522855886881638
25005,15.0,558324,"Bristol County, Massachusetts",-0.5427445919869418
35015,1.0,57621,"Eddy County, New Mexico",-0.9565691076203543
54097,34.0,24658,"Upshur County, West Virginia",3.18656976189549
33015,15.0,303251,"Rockingham County, New Hampshire",0.03526655333693423
41005,32.5,408062,"Clackamas County, Oregon",0.48633902269409834
36057,2.0,49276,"Montgomery County, New York",-0.15202483229151967
41049,1.0,11274,"Morrow County, Oregon",0.5883087689886806
48439,123.5,2016872,"Tarrant County, Texas",0.23739641719493104
09007,15.0,163329,"Middlesex County, Connecticut",0.621247108284292
37119,124.0,1054835,"Mecklenburg County, North Carolina",0.8550148885475293
48427,2.0,64122,"Starr County, Texas",-0.4014101343741538
06113,8.5,215802,"Yolo County, California",-0.18043889326573254
06019,158.0,979915,"Fresno County, California",1.1542458341130597
19013,13.0,132904,"Black Hawk County, Iowa",0.680942928537706
39005,1.0,53652,"Ashland County, Ohio",-0.8889853244407511
39153,46.5,540300,"Summit County, Ohio",0.559735760727492
46081,2.0,25281,"Lawrence County, South Dakota",0.4799688299389431
42027,14.0,161464,"Centre County, Pennsylvania",0.5667881893458717
17021,98.0,33309,"Christian County, Illinois",3.9042612152769034
20055,1.0,36722,"Finney County, Kansas",-0.5299479693888575
41041,19.0,47806,"Lincoln County, Oregon",2.008564359367442
41071,11.0,105035,"Yamhill County, Oregon",0.7456015289253065
48041,29.0,220417,"Brazos County, Texas",0.9616748413365395
22105,12.0,130710,"Tangipahoa Parish, Louisiana",0.6209079896013648
19061,3.0,97003,"Dubuque County, Iowa",-0.40944923980527886
16001,45.0,444028,"Ada County, Idaho",0.7145155044688104
40119,10.0,81131,"Payne County, Oklahoma",0.899880534387087
18141,20.0,269141,"St. Joseph County, Indiana",0.42069107616801055
31079,13.0,61705,"Hall County, Nebraska",1.407518284846345
48141,39.0,837918,"El Paso County, Texas",-0.022354725479392934
25025,101.5,784230,"Suffolk County, Massachusetts",0.946127302495452
41047,87.5,336316,"Marion County, Oregon",1.6073323124114485
39007,8.0,98231,"Ashtabula County, Ohio",0.5074552832249265
39041,20.0,196463,"Delaware County, Ohio",0.7187610513562971
34013,45.0,796914,"Essex County, New Jersey",0.16067055038387745
40109,75.0,782970,"Oklahoma County, Oklahoma",0.6611241764172721
47113,4.0,97663,"Madison County, Tennessee",-0.14344380186150882
31013,4.0,11194,"Box Butte County, Nebraska",1.907833688154384
30029,3.0,98082,"Flathead County, Montana",-0.41992459865672305
42029,9.0,516312,"Chester County, Pennsylvania",-0.9524020276130607
24045,4.0,102577,"Wicomico County, Maryland",-0.1899315420652078
24025,13.0,251032,"Harford County, Maryland",0.07871320970624444
51013,29.5,230050,"Arlington County, Virginia",0.9373556311807509
34027,12.5,498423,"Morris County, New Jersey",-0.6079258083133213
34023,32.5,837073,"Middlesex County, New Jersey",-0.19405259039481076
49049,28.0,592299,"Utah County, Utah",-0.007627866840791624
18109,2.0,69698,"Morgan County, Indiana",-0.48037250635681367
12087,5.0,79077,"Monroe County, Florida",0.2677731522343574
13051,32.0,289082,"Chatham County, Georgia",0.7980863583085825
36067,18.0,466194,"Onondaga County, New York",-0.19931671512919988
48257,1.0,118350,"Kaufman County, Texas",-1.6381606208218416
06011,1.0,21588,"Colusa County, California",-0.026880309216972362
34003,32.5,939151,"Bergen County, New Jersey",-0.30301586159008376
39151,14.0,373612,"Stark County, Ohio",-0.2276599492079847
51700,19.0,181825,"Newport News city, Virginia",0.7435112297044565
48309,21.0,247934,"McLennan County, Texas",0.5446145992737252
21195,2.0,60555,"Pike County, Kentucky",-0.3472097687885483
26055,4.0,92084,"Grand Traverse County, Michigan",-0.08774144737139195
08045,1.0,58887,"Garfield County, Colorado",-0.9771498940794371
41039,39.0,369519,"Lane County, Oregon",0.7529479837725588
24031,73.0,1043863,"Montgomery County, Maryland",0.3631900559843487
16065,7.0,39048,"Madison County, Idaho",1.2546146739183355
17113,10.0,172418,"McLean County, Illinois",0.18599977571051854
17077,26.5,58870,"Jackson County, Illinois",2.12648625833375
39051,2.0,42514,"Fulton County, Ohio",-0.012248319035646152
40031,2.0,122136,"Comanche County, Oklahoma",-1.011589017404142
48491,24.5,528718,"Williamson County, Texas",-0.026543647704241464
06007,16.0,226864,"Butte County, California",0.37120341978732524
42129,10.833333333333332,355458,"Westmoreland County, Pennsylvania",-0.4233220704548475
24017,9.0,157705,"Charles County, Maryland",0.1706920248550775
33009,11.5,88888,"Grafton County, New Hampshire",0.9457612329258633
06013,39.0,1135127,"Contra Costa County, California",-0.30983593673938514
36027,11.5,294473,"Dutchess County, New York",-0.18853088383467032
26099,47.0,867730,"Macomb County, Michigan",0.12123039287287453
41053,17.0,81823,"Polk County, Oregon",1.3943275149454963
45051,24.0,322342,"Horry County, South Carolina",0.42253186469035425
06041,11.0,260651,"Marin County, California",-0.11509020472938775
13157,2.0,64615,"Jackson County, Georgia",-0.4086630491099973
09003,28.0,892389,"Hartford County, Connecticut",-0.39578255514782346
01101,25.0,226349,"Montgomery County, Alabama",0.7959767434718269
29027,4.0,45078,"Callaway County, Missouri",0.5886868266906533
01089,19.5,356967,"Madison County, Alabama",0.129283561502971
01083,3.5,92753,"Limestone County, Alabama",-0.221046850620388
30107,16.0,2117,"Wheatland County, Montana",4.797680438432713
48061,17.0,422135,"Cameron County, Texas",-0.15943190858209286
21199,1.0,63956,"Pulaski County, Kentucky",-1.0553460614799695
42019,8.0,186847,"Butler County, Pennsylvania",-0.10141734078754239
44003,6.0,164614,"Kent County, Rhode Island",-0.253875315939366
39095,23.0,432488,"Lucas County, Ohio",0.10387490513958055
47001,8.0,75936,"Anderson County, Tennessee",0.7512350782019799
55073,37.0,135603,"Marathon County, Wisconsin",1.6524070340066055
51760,36.0,223170,"Richmond city, Virginia",1.154677582830072
39113,38.0,531239,"Montgomery County, Ohio",0.3845899440035245
31047,1.0,23640,"Dawson County, Nebraska",-0.11286777390168756
13045,13.0,116261,"Carroll County, Georgia",0.807637679649753
08123,10.5,294932,"Weld County, Colorado",-0.27615347822669406
49039,15.0,29409,"Sanpete County, Utah",2.2447974154214636
45041,2.0,138742,"Florence County, South Carolina",-1.1323098137451117
21047,16.0,72351,"Christian County, Kentucky",1.45342278142356
42097,1.0,92541,"Northumberland County, Pennsylvania",-1.4052107909971334
55133,10.0,398424,"Waukesha County, Wisconsin",-0.6071788391594386
49035,86.0,1121354,"Salt Lake County, Utah",0.45057585518750964
51650,11.0,135410,"Hampton city, Virginia",0.5050578978755684
26077,14.0,261654,"Kalamazoo County, Michigan",0.1096463875733847
45079,25.0,409549,"Richland County, South Carolina",0.23444299285130474
39061,52.333333333333336,809099,"Hamilton County, Ohio",0.289265980277122
05007,6.0,258291,"Benton County, Arkansas",-0.6804703773160078
09001,46.0,944177,"Fairfield County, Connecticut",0.0209089425768673
08069,26.0,339993,"Larimer County, Colorado",0.4478451447184948
39173,11.0,130219,"Wood County, Ohio",0.542074602261043
47009,9.0,128670,"Blount County, Tennessee",0.3633772559368168
04005,9.0,140908,"Coconino County, Arizona",0.27733901447713266
18035,31.0,115603,"Delaware County, Indiana",1.6359665511396941
56013,45.0,40242,"Fremont County, Wyoming",2.9881717757694806
21227,34.0,125532,"Warren County, Kentucky",1.6454121388814786
29031,9.0,78913,"Cape Girardeau County, Missouri",0.8263563745321201
34037,0.5,142522,"Sussex County, New Jersey",-2.470545953862525
39009,5.0,66186,"Athens County, Ohio",0.43628967109427313
48085,36.5,939585,"Collin County, Texas",-0.19353633393588865
51041,10.0,339009,"Chesterfield County, Virginia",-0.4542523048223468
45007,17.0,196569,"Anderson County, South Carolina",0.5643494605268755
37063,30.0,306212,"Durham County, North Carolina",0.6824556348204661
12073,42.0,287822,"Leon County, Florida",1.059736357501447
29071,6.0,102838,"Franklin County, Missouri",0.1916259256050278
42037,2.0,66420,"Columbia County, Pennsylvania",-0.4347536618448086
53011,31.0,467018,"Clark County, Washington",0.31379933232451684
50023,3.0,58504,"Washington County, Vermont",0.0693838586688837
29097,1.0,119111,"Jasper County, Missouri",-1.6442302305242795
41043,20.0,122849,"Linn County, Oregon",1.1633813771005066
51550,12.0,237940,"Chesapeake city, Virginia",0.05363662003756043
42025,1.0,63594,"Carbon County, Pennsylvania",-1.0499708421760983
06099,17.5,541560,"Stanislaus County, California",-0.36789931649065344
13151,8.0,221768,"Henry County, Georgia",-0.2636730418510798
40123,5.0,38330,"Pontotoc County, Oklahoma",0.9535596835116976
20015,6.0,67025,"Butler County, Kansas",0.5970142542870819
51600,2.333333333333333,24164,"Fairfax city, Virginia",0.6687380221974882
39025,7.0,203022,"Clermont County, Ohio",-0.30648936466681337
48183,5.0,123745,"Gregg County, Texas",-0.15628158066066125
16059,62.0,7723,"Lemhi County, Idaho",4.8548233187523255
34029,28.5,592497,"Ocean County, New Jersey",0.00881661781376145
42083,2.0,41883,"McKean County, Pennsylvania",0.0019121407968767147
48013,3.0,48797,"Atascosa County, Texas",0.24118939078591595
28079,1.0,22620,"Leake County, Mississippi",-0.07110091138571928
47107,9.0,52850,"McMinn County, Tennessee",1.2059861470469149
36113,2.0,64567,"Warren County, New York",-0.40795931894462045
36069,4.0,109828,"Ontario County, New York",-0.25461137273397494
47125,23.0,195734,"Montgomery County, Tennessee",0.8546320197016325
29019,7.0,176594,"Boone County, Missouri",-0.1744237361542831
17087,2.0,12902,"Johnson County, Illinois",1.1169689087333268
45031,3.0,67234,"Darlington County, South Carolina",-0.06232467535313925
50015,1.0,25333,"Lamoille County, Vermont",-0.17836761703266424
23017,1.0,57217,"Oxford County, Maine",-0.9499061898946501
18003,18.0,370404,"Allen County, Indiana",0.01849388880213299
26017,3.0,104747,"Bay County, Michigan",-0.4821823466952741
51153,19.333333333333336,455210,"Prince William County, Virginia",-0.10906846404484653
06111,40.5,849738,"Ventura County, California",0.00011928085743120131
49057,12.0,247560,"Weber County, Utah",0.01610393805265047
22079,4.0,132424,"Rapides Parish, Louisiana",-0.4317834851469342
41017,19.0,181307,"Deschutes County, Oregon",0.7462129006159962
30081,3.0,42088,"Ravalli County, Montana",0.3812523226638929
24033,45.5,908049,"Prince George's County, Maryland",0.04750580833521915
55031,2.0,43509,"Douglas County, Wisconsin",-0.034155917863523504
29021,15.0,88938,"Buchanan County, Missouri",1.1968420369337165
22017,13.0,248851,"Caddo Parish, Louisiana",0.08697657530683721
55101,2.0,195140,"Racine County, Wisconsin",-1.455322894695326
54049,2.0,56538,"Marion County, West Virginia",-0.2822105294426721
53061,27.5,787620,"Snohomish County, Washington",-0.2945817061898154
21107,3.5,45904,"Hopkins County, Kentucky",0.4450413518151362
34021,11.5,371023,"Mercer County, New Jersey",-0.4073539732061395
26081,39.0,642173,"Kent County, Michigan",0.22959889045264895
12019,9.5,208311,"Clay County, Florida",-0.0416556709753091
27163,3.5,253117,"Washington County, Minnesota",-1.1717227222292967
15001,2.0,198449,"Hawaii County, Hawaii",-1.4712461171165025
28075,1.0,77755,"Lauderdale County, Mississippi",-1.240353530337481
28121,34.0,150228,"Rankin County, Mississippi",1.4753422715599598
48321,2.0,37187,"Matagorda County, Texas",0.11452673164046198
48199,2.0,56322,"Hardin County, Texas",-0.27858575364371485
39119,7.0,86068,"Muskingum County, Ohio",0.5061794982942798
30047,2.0,29758,"Lake County, Montana",0.32556997383758485
18053,3.0,66937,"Grant County, Indiana",-0.058132249252307255
17201,10.0,285873,"Winnebago County, Illinois",-0.2928135473753052
06087,9.0,274673,"Santa Cruz County, California",-0.3547399532558107
18157,14.0,188059,"Tippecanoe County, Indiana",0.42240009321337346
06081,49.0,764797,"San Mateo County, California",0.2802675019259823
12105,25.25,666149,"Polk County, Florida",-0.21679507731386843
22125,23.0,15344,"West Feliciana Parish, Louisiana",3.265651888312342
47059,5.0,68615,"Greene County, Tennessee",0.40215872512895084
26107,3.0,43221,"Mecosta County, Michigan",0.35609713801190396
51161,5.0,94031,"Roanoke County, Virginia",0.10375536105610157
51770,1.9999999999999998,99660,"Roanoke city, Virginia",-0.8190026756592562
26065,16.0,288051,"Ingham County, Michigan",0.1450790932677194
40051,2.0,54655,"Grady County, Oklahoma",-0.25013444804142476
51061,2.0,69069,"Fauquier County, Virginia",-0.47178762426950166
37115,1.0,21340,"Madison County, North Carolina",-0.01593866040868929
22015,1.0,126057,"Bossier Parish, Louisiana",-1.6979030177776049
13137,2.0,44246,"Habersham County, Georgia",-0.05006234873497878
13241,3.0,16559,"Rabun County, Georgia",1.26461851661555
02130,2.0,13746,"Ketchikan Gateway Borough, Alaska",1.0569635520485348
40017,1.0,136532,"Canadian County, Oklahoma",-1.773494862050005
22055,23.0,241398,"Lafayette Parish, Louisiana",0.656061155156518
22087,1.0,45688,"St. Bernard Parish, Louisiana",-0.7368230372975191
06057,3.0,99107,"Nevada County, California",-0.42976951446484774
20051,4.0,28893,"Ellis County, Kansas",1.009894997370763
19163,5.0,172474,"Scott County, Iowa",-0.4706983832214675
06077,33.5,733709,"San Joaquin County, California",-0.04054458615703976
54011,13.0,95987,"Cabell County, West Virginia",0.9891010008323595
16019,15.0,112232,"Bonneville County, Idaho",0.9765493212127021
51810,38.0,452602,"Virginia Beach city, Virginia",0.536293704091085
45077,19.0,122863,"Pickens County, South Carolina",1.114700176372318
06029,32.0,884788,"Kern County, California",-0.26123167046451434
31001,5.0,31684,"Adams County, Nebraska",1.1338830022851827
04019,47.0,1016206,"Pima County, Arizona",-0.028344475887292945
01113,4.0,58172,"Russell County, Alabama",0.3471997926366793
27037,12.0,417486,"Dakota County, Minnesota",-0.4787815171330587
13127,2.0,84502,"Glynn County, Georgia",-0.6627626112912379
17197,26.5,689529,"Will County, Illinois",-0.203704909387959
42095,12.0,302294,"Northampton County, Pennsylvania",-0.17305085520906438
12005,15.0,183974,"Bay County, Florida",0.5085311034507635
39109,1.0,104679,"Miami County, Ohio",-1.521921939256571
37141,2.0,59090,"Pender County, North Carolina",-0.3240181165209831
24013,4.0,167656,"Carroll County, Maryland",-0.6551791476628872
